Nome produto;Culturas registradas;Doenças, pragas e plantas daninhas controladas;Dose recomendada;Volume calda;Classe;Empresa;Pais
SENCOR® 480;Batata (Solanum tuberosum);Beldroega (Portulaca oleracea);0,75 - 1,5 L /ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Serralha (Sonchus oleraceus);0,75 - 1,5 L /ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Serralha (Sonchus oleraceus);0,75 - 1,5 L /ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Nabo ou nabiça (Raphanus raphanistrum);0,75 - 1,5 L /ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Nabo ou nabiça (Raphanus raphanistrum);0,75 - 1,5 L /ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Guanxuma (Sida rhombifolia);0,75 - 1,5 L /ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Guanxuma (Sida rhombifolia);0,75 - 1,5 L /ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Cipó-de-veado (Polygonum convolvulus);0,75 - 1,5 L /ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Cipó-de-veado (Polygonum convolvulus);0,75 - 1,5 L /ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Mentruz (Coronopus didymus);0,75 - 1,5 L /ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Mentruz (Coronopus didymus);0,75 - 1,5 L /ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Corda-de-viola (Ipomoea aristolochiaefolia);0,75 - 1,5 L /ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Corda-de-viola (Ipomoea aristolochiaefolia);0,75 - 1,5 L /ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Maria-mole (Senecio brasiliensis);0,75 - 1,5 L /ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Maria-mole (Senecio brasiliensis);0,75 - 1,5 L /ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Desmódio (Desmodium tortuosoum);0,75 - 1,5 L /ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Desmódio (Desmodium tortuosoum);0,75 - 1,5 L /ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Caruru-de-mancha (Amaranthus viridis);0,75 - 1,5 L /ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Caruru-de-mancha (Amaranthus viridis);0,75 - 1,5 L /ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Apaga-fogo (Alternanthera tenella);0,75 - 1,5 L /ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Apaga-fogo (Alternanthera tenella);0,75 - 1,5 L /ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Catirina (Hyptis lophanta);0,75 - 1,5 L /ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Catirina (Hyptis lophanta);0,75 - 1,5 L /ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Erva-quente (Spermacoce latifolia);0,75 - 1,5 L /ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Erva-quente (Spermacoce latifolia);0,75 - 1,5 L /ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Mentrasto (Ageratum conyzoides);0,75 - 1,5 L /ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Mentrasto (Ageratum conyzoides);0,75 - 1,5 L /ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Quebra-pedra (Phyllanthus tenellus);0,75 - 1,5 L /ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Quebra-pedra (Phyllanthus tenellus);0,75 - 1,5 L /ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Mostarda (Brassica rapa);0,75 - 1,5 L /ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Mostarda (Brassica rapa);0,75 - 1,5 L /ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Falsa-serralha (Emilia sonchifolia);0,75 - 1,5 L /ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Falsa-serralha (Emilia sonchifolia);0,75 - 1,5 L /ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Poaia-branca (Richardia brasiliensis);0,75 - 1,5 L /ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Poaia-branca (Richardia brasiliensis);0,75 - 1,5 L /ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Gorga (Spergula arvensis);0,75 - 1,5 L /ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Gorga (Spergula arvensis);0,75 - 1,5 L /ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Joá-de-capote (Nicandra physaloides);0,75 - 1,5 L /ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Batata (Solanum tuberosum);Joá-de-capote (Nicandra physaloides);0,75 - 1,5 L /ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Picão-preto (Bidens pilosa);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Picão-preto (Bidens pilosa);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Caruru-roxo (Amaranthus hybridus);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Caruru-roxo (Amaranthus hybridus);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Beldroega (Portulaca oleracea);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Beldroega (Portulaca oleracea);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Serralha (Sonchus oleraceus);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Serralha (Sonchus oleraceus);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Nabo ou nabiça (Raphanus raphanistrum);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Nabo ou nabiça (Raphanus raphanistrum);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Guanxuma (Sida rhombifolia);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Guanxuma (Sida rhombifolia);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Cipó-de-veado (Polygonum convolvulus);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Cipó-de-veado (Polygonum convolvulus);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Mentruz (Coronopus didymus);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Mentruz (Coronopus didymus);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Corda-de-viola (Ipomoea aristolochiaefolia);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Corda-de-viola (Ipomoea aristolochiaefolia);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Maria-mole (Senecio brasiliensis);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Maria-mole (Senecio brasiliensis);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Desmódio (Desmodium tortuosoum);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Desmódio (Desmodium tortuosoum);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Caruru-de-mancha (Amaranthus viridis);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Caruru-de-mancha (Amaranthus viridis);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Apaga-fogo (Alternanthera tenella);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Apaga-fogo (Alternanthera tenella);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Catirina (Hyptis lophanta);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Catirina (Hyptis lophanta);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Erva-quente (Spermacoce latifolia);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Erva-quente (Spermacoce latifolia);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Mentrasto (Ageratum conyzoides);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Mentrasto (Ageratum conyzoides);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Quebra-pedra (Phyllanthus tenellus);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Quebra-pedra (Phyllanthus tenellus);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Mostarda (Brassica rapa);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Mostarda (Brassica rapa);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Falsa-serralha (Emilia sonchifolia);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Falsa-serralha (Emilia sonchifolia);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Poaia-branca (Richardia brasiliensis);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Poaia-branca (Richardia brasiliensis);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Gorga (Spergula arvensis);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Gorga (Spergula arvensis);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Joá-de-capote (Nicandra physaloides);1,0 - 2,0 L/ha ;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Café (Coffea spp.);Joá-de-capote (Nicandra physaloides);1,0 - 2,0 L/ha ;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Picão-preto (Bidens pilosa);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Picão-preto (Bidens pilosa);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Caruru-roxo (Amaranthus hybridus);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Caruru-roxo (Amaranthus hybridus);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Beldroega (Portulaca oleracea);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Beldroega (Portulaca oleracea);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Serralha (Sonchus oleraceus);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Serralha (Sonchus oleraceus);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Nabo ou nabiça (Raphanus raphanistrum);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Nabo ou nabiça (Raphanus raphanistrum);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Guanxuma (Sida rhombifolia);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Guanxuma (Sida rhombifolia);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Cipó-de-veado (Polygonum convolvulus);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Cipó-de-veado (Polygonum convolvulus);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Picão-branco (Galinsoga parviflora);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Picão-branco (Galinsoga parviflora);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Mentruz (Coronopus didymus);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Mentruz (Coronopus didymus);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Corda-de-viola (Ipomoea aristolochiaefolia);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Corda-de-viola (Ipomoea aristolochiaefolia);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Maria-mole (Senecio brasiliensis);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Maria-mole (Senecio brasiliensis);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Desmódio (Desmodium tortuosoum);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Desmódio (Desmodium tortuosoum);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Caruru-de-mancha (Amaranthus viridis);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Caruru-de-mancha (Amaranthus viridis);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Apaga-fogo (Alternanthera tenella);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Apaga-fogo (Alternanthera tenella);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Catirina (Hyptis lophanta);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Catirina (Hyptis lophanta);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Erva-quente (Spermacoce latifolia);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Erva-quente (Spermacoce latifolia);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Mentrasto (Ageratum conyzoides);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Mentrasto (Ageratum conyzoides);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Quebra-pedra (Phyllanthus tenellus);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Quebra-pedra (Phyllanthus tenellus);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Mostarda (Brassica rapa);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Mostarda (Brassica rapa);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Falsa-serralha (Emilia sonchifolia);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Falsa-serralha (Emilia sonchifolia);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Poaia-branca (Richardia brasiliensis);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Poaia-branca (Richardia brasiliensis);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Gorga (Spergula arvensis);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Gorga (Spergula arvensis);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Joá-de-capote (Nicandra physaloides);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Joá-de-capote (Nicandra physaloides);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Brachiaria (Brachiaria decumbens);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Brachiaria (Brachiaria decumbens);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Capim-colonião (Panicum maximum);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Capim-colonião (Panicum maximum);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Capim-carrapicho (Cenchrus equinatus);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Capim-carrapicho (Cenchrus equinatus);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Capim-pé-de-galinha (Eleusine indica);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Capim-pé-de-galinha (Eleusine indica);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Capim-marmelada (Brachiaria plantaginea);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Capim-marmelada (Brachiaria plantaginea);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Capim-colchão (Digitaria horizontalis);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Capim-colchão (Digitaria horizontalis);3,0 - 4,0 L/ha;Aérea: 20 - 40 L/ha ;Herbicida;Bayer;Brazil (BR)
SENCOR® 480;Cana-de-açúcar (Saccharum officinarum);Caruru-gigante (Amaranthus retroflexus);3,0 - 4,0 L/ha;Terrestre: 100 - 200 L/ha ;Herbicida;Bayer;Brazil (BR)
